,Zip,Cluster Labels,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,LAT,LNG,Num_Disp,City,Total_Pop,Percent_Under_18_Years,Percent_Ages_18_to_24,Percent_18_and_Older,Percent_21_and_Older,Percent_60_and_Older,Number_Males,Percent_Male,Male_Median_Age,Number_Females,Pct_Female,Females_Median_Age,Total_Households,Households_with_Children,Pct_Households_with_Children,Pct_Owner_Occupied,Pct_Renter_Occupied,Household_Median_Income,Household_Median_Inc_Quintiles,Pct_Earned_Income_Past_12_Months
10,90012,2,High School,Chinese Restaurant,Vietnamese Restaurant,Pharmacy,Salon / Barbershop,Bus Station,Building,Doctor's Office,Residential Building (Apartment / Condo),Mexican Restaurant,34.0594833,-118.242048,1.0,Los Angeles,36552,8.5,12.6,91.5,88.3,18.3,22600,61.8,34,13952,38.2,38.6,13216,1689,12.8,9.0,91.0,47027,Quintile 2,29.9
11,90013,2,Residential Building (Apartment / Condo),Art Gallery,Tattoo Parlor,Sandwich Place,Toy / Game Store,Clothing Store,Miscellaneous Shop,Electronics Store,Building,Church,34.04602247,-118.2462496,2.0,Los Angeles,12559,3.2,5.5,96.8,96.1,20.4,7969,63.5,44.6,4590,36.5,40.6,7308,256,3.5,7.8,92.2,22316,Quintile 1,20.2
12,90014,2,Office,Art Gallery,American Restaurant,Mexican Restaurant,Food,Japanese Restaurant,Historic Site,Convenience Store,Design Studio,Residential Building (Apartment / Condo),34.04475373,-118.25273670000001,3.0,Los Angeles,8688,1.5,5.9,98.5,96.8,26.4,5206,59.9,43.2,3482,40.1,38.6,5644,67,1.2,2.6,97.4,40641,Quintile 1,18.1
13,90015,1,Office,Art Gallery,Parking,Gym,Food Truck,General Entertainment,Bus Line,Residential Building (Apartment / Condo),Roof Deck,Miscellaneous Shop,34.04012196,-118.26498959999999,7.0,Los Angeles,22651,17.7,13.2,82.3,77.1,10.7,11517,50.8,32,11134,49.2,31.8,10270,1674,16.3,11.7,88.3,43890,Quintile 1,26.6
14,90016,2,Furniture / Home Store,Automotive Shop,Church,Building,Taco Place,Hardware Store,School,Gas Station,Bus Line,Antique Shop,34.02888143,-118.35308899999998,4.0,Los Angeles,45899,19.6,9.0,80.4,77.1,18.9,22920,49.9,34.5,22979,50.1,40.5,17218,4017,23.3,36.9,63.1,48715,Quintile 2,43.5
15,90017,3,Doctor's Office,Dentist's Office,Office,Building,Medical Center,Residential Building (Apartment / Condo),Tech Startup,Lawyer,Deli / Bodega,Café,34.05230101,-118.2633863,0.0,Los Angeles,27723,21.4,10.1,78.6,75.1,12.4,14905,53.8,31.7,12818,46.2,31.6,11510,2441,21.2,4.2,95.8,35605,Quintile 1,31.1
16,90018,2,Church,Salon / Barbershop,Event Space,Residential Building (Apartment / Condo),Office,Convenience Store,Medical Center,Park,Skate Park,High School,34.03077151,-118.316869,1.0,Los Angeles,53490,23.0,10.9,77.0,72.6,16.6,25864,48.4,33,27626,51.6,35.8,16568,4824,29.1,30.5,69.5,45984,Quintile 1,47.7
17,90019,2,Salon / Barbershop,Bank,Chinese Restaurant,Office,Furniture / Home Store,Building,Mobile Phone Shop,Miscellaneous Shop,Pet Store,Mexican Restaurant,34.04884238,-118.33610870000001,6.0,Los Angeles,64534,17.9,9.0,82.1,79.7,18.9,31779,49.2,37.4,32755,50.8,39.1,24464,5356,21.9,27.9,72.1,56389,Quintile 2,39.9
18,90020,1,Korean Restaurant,Residential Building (Apartment / Condo),Doctor's Office,Building,Dentist's Office,Church,Lawyer,Nail Salon,Ice Cream Shop,Miscellaneous Shop,34.06636145,-118.30164840000002,1.0,Los Angeles,39189,18.3,8.5,81.7,79.1,14.6,19172,48.9,33.4,20017,51.1,35.5,16396,3302,20.1,9.3,90.7,49068,Quintile 2,36.2
19,90021,2,Building,Office,Food,Miscellaneous Shop,Farmers Market,Food Stand,Taco Place,Clothing Store,Fruit & Vegetable Store,Fish Market,34.0301241,-118.24177859999999,44.0,Los Angeles,2945,11.3,5.7,88.7,86.8,12.2,1813,61.6,40.5,1132,38.4,35.2,1734,171,9.9,9.0,91.0,21635,Quintile 1,25.4
20,90023,2,Building,Medical Center,Doctor's Office,Office,Grocery Store,Salon / Barbershop,Dessert Shop,Miscellaneous Shop,Mexican Restaurant,Pharmacy,34.02418013,-118.20195659999999,33.0,Los Angeles,46680,28.6,11.8,71.4,67.1,14.0,23685,50.7,30.1,22995,49.3,33.3,11691,4695,40.2,27.5,72.5,42972,Quintile 1,46.3
21,90024,0,Residential Building (Apartment / Condo),Hotel,Gym,Gym / Fitness Center,Rental Car Location,Art Gallery,Food,Breakfast Spot,TV Station,General Travel,34.06136034,-118.44023670000001,3.0,Los Angeles,51627,8.1,49.0,91.9,62.2,14.7,22964,44.5,23.5,28663,55.5,21.9,16515,2099,12.7,30.2,69.8,65855,Quintile 3,38.1
22,90025,2,Government Building,Furniture / Home Store,Thai Restaurant,Building,Salon / Barbershop,Financial or Legal Service,Restaurant,Courthouse,Veterinarian,Police Station,34.04518389,-118.4502563,3.0,Los Angeles,46883,11.7,8.5,88.3,86.5,17.1,24061,51.3,33.1,22822,48.7,35.5,22015,3007,13.7,26.7,73.3,87280,Quintile 4,31.8
23,90026,2,Antique Shop,Salon / Barbershop,Office,Boutique,Miscellaneous Shop,Clothing Store,Pizza Place,Doctor's Office,Bus Station,Gift Shop,34.07687201,-118.265359,2.0,Los Angeles,68906,16.5,9.3,83.5,80.1,15.1,35124,51.0,34.2,33782,49.0,35.3,26045,4781,18.4,23.7,76.3,65269,Quintile 3,40.4
24,90027,2,Spa,Residential Building (Apartment / Condo),Boutique,Theater,Indie Theater,Jewelry Store,Electronics Store,Indian Restaurant,Diner,Bookstore,34.10546215,-118.29236750000001,1.0,Los Angeles,44770,11.8,6.0,88.2,86.4,20.3,21731,48.5,37.8,23039,51.5,38.4,21668,2919,13.5,19.2,80.8,66947,Quintile 3,37.9
25,90028,1,Office,Building,General Entertainment,Comedy Club,Coworking Space,Bar,Lounge,Nightclub,Historic Site,Parking,34.10072175,-118.32821820000001,1.0,Los Angeles,29774,6.8,11.5,93.2,89.0,17.2,16031,53.8,36.4,13743,46.2,35.7,16403,998,6.1,4.7,95.3,45499,Quintile 1,37.7
26,90029,2,College Classroom,Salon / Barbershop,Bakery,College Gym,College Administrative Building,Automotive Shop,Convenience Store,College Science Building,Dentist's Office,College Lab,34.089894,-118.29490929999999,3.0,Los Angeles,36668,14.9,9.0,85.1,82.1,19.0,18469,50.4,35.9,18199,49.6,36.5,13997,2541,18.2,10.1,89.9,41998,Quintile 1,43.6
27,90031,2,Salon / Barbershop,Mexican Restaurant,Building,Flower Shop,Grocery Store,Office,Pharmacy,Design Studio,Fast Food Restaurant,Bank,34.07752376,-118.21310590000002,1.0,Los Angeles,39916,21.6,10.5,78.4,74.3,18.5,19501,48.9,34.3,20415,51.1,37.5,11739,3496,29.8,31.6,68.4,48479,Quintile 2,46.2
28,90032,2,Salon / Barbershop,Automotive Shop,Laundry Service,Mexican Restaurant,Grocery Store,Trail,Food Truck,Thrift / Vintage Store,Food,Liquor Store,34.08151248,-118.176786,3.0,Los Angeles,48031,21.9,12.7,78.1,73.0,18.8,23664,49.3,32.4,24367,50.7,35.6,13493,4104,30.4,50.2,49.8,57225,Quintile 2,50.4
29,90033,2,Mexican Restaurant,Food,Automotive Shop,Salon / Barbershop,Food Truck,Clothing Store,Bakery,Nail Salon,Ice Cream Shop,Juice Bar,34.048564299999995,-118.21152,2.0,Los Angeles,49155,29.1,11.5,70.9,66.3,15.4,23620,48.1,28.8,25535,51.9,33.2,13303,4887,36.7,18.7,81.3,38266,Quintile 1,46.1
30,90034,2,Residential Building (Apartment / Condo),Art Gallery,Shoe Store,Salon / Barbershop,Miscellaneous Shop,Pizza Place,Bank,Office,Coworking Space,BBQ Joint,34.02829051,-118.4026959,1.0,Los Angeles,53861,13.6,7.9,86.4,84.7,13.4,27438,50.9,33.8,26423,49.1,34.3,25248,3960,15.7,18.5,81.5,75714,Quintile 3,30.3
31,90035,2,Miscellaneous Shop,Salon / Barbershop,Pizza Place,Dentist's Office,Kosher Restaurant,Coffee Shop,Food,Japanese Restaurant,Mediterranean Restaurant,Cosmetics Shop,34.05428233,-118.38385590000001,1.0,Los Angeles,27272,21.7,6.1,78.3,76.6,20.3,13000,47.7,36.3,14272,52.3,36.3,11816,2602,22.0,32.8,67.2,89337,Quintile 4,30.5
32,90036,1,Residential Building (Apartment / Condo),Office,Building,Bridal Shop,Speakeasy,Coffee Shop,Miscellaneous Shop,Design Studio,Furniture / Home Store,Coworking Space,34.06892065,-118.3508078,3.0,Los Angeles,37965,16.1,7.8,83.9,82.0,14.1,17540,46.2,35.2,20425,53.8,34.4,18559,3109,16.8,17.3,82.7,80539,Quintile 4,31.3
33,90037,2,Miscellaneous Shop,Building,Doctor's Office,Fast Food Restaurant,Laundry Service,Mobile Phone Shop,Music Venue,Convenience Store,Church,Chinese Restaurant,34.00349356,-118.287097,1.0,Los Angeles,67640,27.8,11.0,72.2,67.8,12.7,33928,50.2,29.8,33712,49.8,32.2,17699,6455,36.5,24.1,75.9,35424,Quintile 1,51.4
34,90038,2,Residential Building (Apartment / Condo),Automotive Shop,Salon / Barbershop,Lounge,Conference Room,General Entertainment,Rock Club,Laundry Service,Bank,Bar,34.08898154,-118.3248377,2.0,Los Angeles,28580,15.7,11.5,84.3,81.0,13.0,15315,53.6,34.1,13265,46.4,33.6,12229,2179,17.8,9.1,90.9,47116,Quintile 2,38.8
35,90039,2,Office,Building,Automotive Shop,Salon / Barbershop,Residential Building (Apartment / Condo),Gas Station,Food,Bridge,Other Great Outdoors,Strip Club,34.11160164,-118.26125729999998,5.0,Los Angeles,29510,16.0,5.8,84.0,82.2,19.9,14774,50.1,37.3,14736,49.9,41,11685,2442,20.9,45.5,54.5,90538,Quintile 4,37.5
36,90041,2,Office,Building,Thai Restaurant,Automotive Shop,Other Great Outdoors,Italian Restaurant,Residential Building (Apartment / Condo),Vietnamese Restaurant,Gas Station,Art Gallery,34.13538186,-118.20684909999999,1.0,Los Angeles,29090,17.6,12.1,82.4,76.3,23.1,13943,47.9,37,15147,52.1,42.2,9661,2322,24.0,50.7,49.3,85971,Quintile 4,37.4
37,90042,2,Bakery,Nail Salon,Salon / Barbershop,Office,Mexican Restaurant,Liquor Store,Insurance Office,Thrift / Vintage Store,Taco Place,Doctor's Office,34.11332226,-118.1914287,1.0,Los Angeles,63193,19.1,8.1,80.9,77.7,16.9,31144,49.3,35.5,32049,50.7,36.2,21017,5207,24.8,44.9,55.1,64267,Quintile 3,38.2
38,90043,2,Salon / Barbershop,Miscellaneous Shop,Building,Fried Chicken Joint,Bank,Financial or Legal Service,Burger Joint,Automotive Shop,Men's Store,Fast Food Restaurant,33.98673053,-118.3329064,2.0,Los Angeles,45873,19.4,9.7,80.6,76.7,23.1,22191,48.4,35.7,23682,51.6,44.6,17376,3825,22.0,55.3,44.7,54729,Quintile 2,49.5
39,90044,2,Market,Church,Automotive Shop,Cosmetics Shop,Building,Burger Joint,Smoke Shop,Nightclub,Mobile Phone Shop,Pizza Place,33.95386056,-118.291946,2.0,Los Angeles,99443,29.6,10.4,70.4,66.2,13.1,46908,47.2,30.3,52535,52.8,32.9,29029,10847,37.4,29.4,70.6,35981,Quintile 1,48.9
40,90045,2,Dentist's Office,Doctor's Office,Medical Center,Performing Arts Venue,Vegetarian / Vegan Restaurant,Physical Therapist,Urgent Care Center,Nightclub,Food Truck,General Travel,33.96152081,-118.39344969999999,3.0,Los Angeles,40567,15.7,17.2,84.3,74.4,18.8,19189,47.3,34.3,21378,52.7,36.2,15622,3332,21.3,51.6,48.4,104578,Quintile 5,34.8
41,90046,1,Office,General Entertainment,Building,Bank,Speakeasy,Nail Salon,Dance Studio,Pet Service,General College & University,Print Shop,34.09715015,-118.3582682,3.0,Los Angeles,50900,7.7,5.7,92.3,91.5,18.3,27736,54.5,38.8,23164,45.5,37.1,29025,2231,7.7,22.6,77.4,72266,Quintile 3,31.1
42,90047,2,Salon / Barbershop,Church,Automotive Shop,Food,Fried Chicken Joint,Lounge,Cosmetics Shop,Nail Salon,Laundry Service,Taco Place,33.95687165,-118.3090784,3.0,Los Angeles,51411,21.7,9.8,78.3,74.2,21.7,22935,44.6,35.4,28476,55.4,40.9,17893,3975,22.2,56.6,43.4,52605,Quintile 2,55.1
43,90048,2,Cosmetics Shop,Café,Women's Store,Salon / Barbershop,Health & Beauty Service,Doctor's Office,Design Studio,Burger Joint,Arts & Crafts Store,Mediterranean Restaurant,34.07316138,-118.37406670000001,6.0,Los Angeles,21489,9.3,5.1,90.7,88.9,20.6,9723,45.2,38.6,11766,54.8,36.5,11636,1357,11.7,30.2,69.8,100586,Quintile 5,31.1
44,90049,2,Residential Building (Apartment / Condo),Salon / Barbershop,Post Office,Bakery,Health Food Store,Spa,Nail Salon,Yoga Studio,Doctor's Office,Restaurant,34.06172098,-118.4722594,0.0,Los Angeles,36418,18.1,6.5,81.9,79.5,25.2,16728,45.9,40.4,19690,54.1,40.9,16720,3446,20.6,51.0,49.0,129688,Quintile 5,39.8
45,90056,1,Office,Salon / Barbershop,Government Building,Building,Cosmetics Shop,General Entertainment,School,Sandwich Place,Speakeasy,Fast Food Restaurant,33.98651328,-118.3696,0.0,Los Angeles,7649,18.2,5.6,81.8,80.1,33.7,2963,38.7,49.4,4686,61.3,49.3,3412,621,18.2,67.1,32.9,92656,Quintile 4,48.8
46,90057,1,Residential Building (Apartment / Condo),Office,Dentist's Office,Government Building,Theater,Building,South American Restaurant,General Entertainment,Performing Arts Venue,Automotive Shop,34.06211203,-118.27713829999999,0.0,Los Angeles,50152,22.4,9.7,77.6,74.2,14.8,27341,54.5,32,22811,45.5,35.1,17298,4652,26.9,3.7,96.3,37700,Quintile 1,36.9
47,90058,1,Building,Factory,Office,Warehouse,Medical Center,Coworking Space,Seafood Restaurant,Paper / Office Supplies Store,Coffee Shop,Gas Station,34.00184246,-118.2211268,9.0,Los Angeles,2718,41.1,10.4,58.9,53.1,4.7,1138,41.9,21.3,1580,58.1,25.3,706,336,47.6,12.0,88.0,21964,Quintile 1,40.9
48,90059,2,Church,Hospital,Doctor's Office,Automotive Shop,Food,Medical Center,Gas Station,Elementary School,Event Space,Car Wash,33.92701277,-118.2483961,0.0,Los Angeles,46185,34.3,11.4,65.7,60.3,11.1,21894,47.4,25.3,24291,52.6,29.2,10906,4561,41.8,47.1,52.9,44838,Quintile 1,48.6
49,90061,2,Automotive Shop,Church,Gas Station,Laundry Service,Office,Food Truck,Hospital,Miscellaneous Shop,Building,Factory,33.92303275,-118.27377959999998,1.0,Los Angeles,27873,27.5,10.2,72.5,68.3,14.0,13246,47.5,31.1,14627,52.5,31.7,7396,2760,37.3,41.9,58.1,42500,Quintile 1,44.1
50,90062,2,Church,Shop & Service,Salon / Barbershop,Building,Automotive Shop,Bank,Miscellaneous Shop,Clothing Store,Boutique,Gas Station,34.00387158,-118.3088568,1.0,Los Angeles,35916,23.2,10.6,76.8,72.7,16.5,17201,47.9,33.1,18715,52.1,36.7,10063,2752,27.3,45.9,54.1,49443,Quintile 2,57.5
51,90063,2,Automotive Shop,Mexican Restaurant,Food Truck,Elementary School,Bank,Salon / Barbershop,Food,Taco Place,Library,Grocery Store,34.04488408,-118.18593659999999,0.0,Los Angeles,53980,26.9,11.2,73.1,68.9,14.8,26611,49.3,31.4,27369,50.7,32.3,13686,4995,36.5,39.8,60.2,48559,Quintile 2,47.3
52,90064,1,Office,Furniture / Home Store,Tech Startup,Miscellaneous Shop,Building,Government Building,Salon / Barbershop,Jewelry Store,Hardware Store,Paper / Office Supplies Store,34.03541197,-118.4321768,8.0,Los Angeles,25925,19.5,6.9,80.5,78.5,22.1,12831,49.5,38,13094,50.5,42.1,11083,2580,23.3,55.2,44.8,102117,Quintile 5,34.5
53,90065,1,Office,Building,Residential Building (Apartment / Condo),Trail,Art Gallery,Scenic Lookout,Parking,Nightclub,Coffee Shop,Food,34.10881215,-118.22766599999999,1.0,Los Angeles,46461,19.9,8.8,80.1,77.2,19.0,23218,50.0,36.7,23243,50.0,37.7,15414,4156,27.0,48.6,51.4,67479,Quintile 3,32.9
54,90066,2,Residential Building (Apartment / Condo),Convenience Store,Coworking Space,Elementary School,Office,Automotive Shop,Spiritual Center,School,Dentist's Office,Mexican Restaurant,34.00215095,-118.42903970000002,2.0,Los Angeles,59167,16.2,6.7,83.8,81.9,20.0,29805,50.4,37.8,29362,49.6,38.6,25785,5010,19.4,36.4,63.6,83899,Quintile 4,31.5
55,90067,1,Office,Building,General Entertainment,Bank,Lawyer,Conference Room,Café,Park,Government Building,Mexican Restaurant,34.05955282,-118.4145882,0.0,Los Angeles,2428,7.9,2.1,92.1,92.1,57.3,1117,46.0,67.7,1311,54.0,64.5,1421,120,8.4,79.6,20.4,118393,Quintile 5,37.7
56,90068,1,Office,Residential Building (Apartment / Condo),Music Venue,Strip Club,Trail,Pool,Historic Site,Park,Bus Line,Building,34.11525145,-118.33141609999998,2.0,Los Angeles,21092,10.9,5.1,89.1,88.5,19.2,10801,51.2,43.5,10291,48.8,41.2,11316,1305,11.5,49.5,50.5,88535,Quintile 4,41.0
57,90069,2,Residential Building (Apartment / Condo),Hotel,Pharmacy,Salon / Barbershop,Office,Spa,Hotel Pool,Hotel Bar,Grocery Store,Gym / Fitness Center,34.08940301,-118.37978899999999,1.0,Los Angeles,20230,5.4,4.7,94.6,93.3,23.2,11873,58.7,45.1,8357,41.3,39.9,12488,673,5.4,36.2,63.8,93380,Quintile 4,29.4
58,90071,1,Office,Lawyer,Building,Food Truck,Café,Financial or Legal Service,Sculpture Garden,Salon / Barbershop,Gym,New American Restaurant,34.05194037,-118.254088,0.0,Los Angeles,126,0.0,0.0,100.0,100.0,5.6,85,67.5,34,41,32.5,47.6,119,0,0.0,5.9,94.1,61875,Quintile 3,5.9
59,90077,2,Historic Site,Scenic Lookout,Restaurant,Building,Other Great Outdoors,Coffee Shop,Spiritual Center,Office,General Entertainment,Speakeasy,34.10409347,-118.45101670000001,1.0,Los Angeles,8382,22.1,6.1,77.9,75.2,32.5,4094,48.8,48.6,4288,51.2,48.3,3173,905,28.5,86.1,13.9,209531,Quintile 5,43.9
60,90094,1,Food Truck,Residential Building (Apartment / Condo),Building,Event Space,Trail,Office,Pool,Gym,Dog Run,Yoga Studio,33.97293079,-118.425329,0.0,Los Angeles,9827,22.0,4.9,78.0,75.8,10.6,4592,46.7,36.2,5235,53.3,36.2,4361,1067,24.5,39.2,60.8,155417,Quintile 5,36.1
61,90210,1,Office,Doctor's Office,Salon / Barbershop,General Entertainment,Residential Building (Apartment / Condo),Fountain,Dog Run,Food Truck,Housing Development,Other Great Outdoors,34.08553161,-118.40426880000001,0.0,Los Angeles,19314,20.2,4.7,79.8,78.0,34.0,9380,48.6,48.1,9934,51.4,50.8,7936,1936,24.4,73.8,26.2,147270,Quintile 5,45.9
62,90211,3,Doctor's Office,Medical Center,Office,Building,Dentist's Office,Cosmetics Shop,Indian Restaurant,Chiropractor,Tanning Salon,Tech Startup,34.0656619,-118.3814662,0.0,Los Angeles,8019,18.6,5.3,81.4,79.6,22.5,3678,45.9,38.9,4341,54.1,44.4,3661,833,22.8,30.2,69.8,86437,Quintile 4,34.5
63,90212,1,Office,Dentist's Office,Pizza Place,Jewelry Store,Women's Store,Miscellaneous Shop,Sandwich Place,Salon / Barbershop,Mexican Restaurant,Restaurant,34.06384134,-118.40025829999999,0.0,Los Angeles,13314,20.4,7.1,79.6,77.1,24.4,6488,48.7,38.6,6826,51.3,43.9,5887,1387,23.6,27.2,72.8,95080,Quintile 4,32.9
64,90230,2,Salon / Barbershop,Pet Store,Bank,Miscellaneous Shop,Coffee Shop,Financial or Legal Service,Dentist's Office,Laundry Service,Automotive Shop,Locksmith,33.99506425,-118.3950096,0.0,Los Angeles,32687,20.6,6.4,79.4,77.3,22.6,15431,47.2,37.5,17256,52.8,42.4,13327,3487,26.2,54.2,45.8,85524,Quintile 4,40.6
65,90232,1,Office,Miscellaneous Shop,City Hall,Building,Medical Center,Coffee Shop,Dentist's Office,Scenic Lookout,Café,School,34.01970043,-118.3959568,0.0,Los Angeles,14780,15.9,6.6,84.1,82.1,20.8,7054,47.7,39.9,7726,52.3,40.8,6598,1291,19.6,36.3,63.7,90467,Quintile 4,37.2
66,90245,1,Office,Building,Automotive Shop,Tech Startup,Gym,Martial Arts School,Church,Coffee Shop,Salon / Barbershop,Park,33.92015201,-118.40580690000002,0.0,Los Angeles,16731,24.2,5.6,75.8,72.8,17.1,8258,49.4,36.1,8473,50.6,38.3,6417,2074,32.3,43.5,56.5,109577,Quintile 5,29.6
67,90247,2,Bank,Hospital,Donut Shop,Pharmacy,Dentist's Office,Burger Joint,Financial or Legal Service,Automotive Shop,Chinese Restaurant,Coffee Shop,33.89189209,-118.2984983,1.0,Los Angeles,48293,21.5,8.2,78.5,75.4,20.5,23667,49.0,37.1,24626,51.0,38.9,16001,4341,27.1,38.5,61.5,55561,Quintile 2,41.7
68,90248,1,Building,Automotive Shop,Office,Factory,Tech Startup,Coworking Space,Miscellaneous Shop,Furniture / Home Store,Bakery,Hardware Store,33.8754419,-118.2823783,5.0,Los Angeles,11607,18.5,8.1,81.5,78.9,26.5,5560,47.9,43.2,6047,52.1,42.8,3777,912,24.1,67.4,32.6,61448,Quintile 3,42.3
69,90272,1,High School,Office,Laundry Service,Building,College Classroom,Other Great Outdoors,Church,Strip Club,Stadium,Spa,34.04886411,-118.53572690000001,1.0,Los Angeles,21629,23.8,4.2,76.2,74.5,30.6,10423,48.2,46.8,11206,51.8,48.6,8724,2558,29.3,79.1,20.9,192500,Quintile 5,39.2
70,90290,2,Office,Other Great Outdoors,Trail,Event Space,Art Gallery,Salon / Barbershop,Mountain,Café,Gourmet Shop,Thrift / Vintage Store,34.10128225,-118.60494720000001,0.0,Los Angeles,5681,17.8,8.0,82.2,77.5,23.9,2783,49.0,45.3,2898,51.0,45.8,2275,642,28.2,72.2,27.8,129772,Quintile 5,44.0
71,90291,1,Boutique,Office,Food Truck,Clothing Store,Antique Shop,Building,Jewelry Store,Gift Shop,Miscellaneous Shop,Gym,33.99258325,-118.46637630000001,7.0,Los Angeles,26950,13.2,5.0,86.8,85.6,18.6,13856,51.4,39.1,13094,48.6,37.6,13692,1890,13.8,34.3,65.7,99652,Quintile 5,34.4
72,90292,2,Harbor / Marina,Boat or Ferry,Spa,Residential Building (Apartment / Condo),Hotel,Tennis Court,Beach,Housing Development,Gym,Rest Area,33.98163384,-118.45110790000001,2.0,Los Angeles,23549,10.3,6.3,89.7,86.9,22.6,12260,52.1,39.3,11289,47.9,40,12606,1526,12.1,31.0,69.0,114726,Quintile 5,38.2
73,90293,1,Residential Building (Apartment / Condo),Laundry Service,Building,Speakeasy,Financial or Legal Service,Office,Dentist's Office,Hardware Store,Gym,Gym / Fitness Center,33.95744085,-118.4391679,1.0,Los Angeles,12728,10.5,5.5,89.5,87.7,22.4,6276,49.3,37.1,6452,50.7,38.8,6604,748,11.3,48.7,51.3,105865,Quintile 5,37.8
74,90302,2,Cosmetics Shop,Automotive Shop,Church,Gym / Fitness Center,Art Gallery,Building,Pizza Place,Southern / Soul Food Restaurant,Locksmith,Seafood Restaurant,33.973752000000005,-118.35768600000002,0.0,Los Angeles,30017,24.9,9.1,75.1,71.7,15.3,13994,46.6,33.2,16023,53.4,36.7,10636,3431,32.3,28.9,71.1,51850,Quintile 2,38.1
