,Zip,Zip Latitude,Zip Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
20,90021,34.0301241,-118.24177859999999,Tacos El Gavilan,34.0327262878418,-118.24165344238281,Taco Place
21,90021,34.0301241,-118.24177859999999,Rite Now,34.03092575073242,-118.24006652832031,Medical School
22,90021,34.0301241,-118.24177859999999,800 S Central,34.032349,-118.244127,Doctor's Office
23,90021,34.0301241,-118.24177859999999,Red Hot Chilis,34.029140000000005,-118.242076,Food Service
24,90021,34.0301241,-118.24177859999999,The Factor,34.028566,-118.239642,Financial or Legal Service
25,90021,34.0301241,-118.24177859999999,Automation Printing,34.027086,-118.240478,Office
26,90021,34.0301241,-118.24177859999999,LA Times Olympic  Printing,34.028987884521484,-118.23777770996094,Research Station
27,90021,34.0301241,-118.24177859999999,Reach L.A.,34.030666294627395,-118.24319715229277,Event Space
28,90021,34.0301241,-118.24177859999999,Macheen,34.031445,-118.23886,Mexican Restaurant
29,90021,34.0301241,-118.24177859999999,F&M Studios,34.02873,-118.239973,Music Venue
30,90021,34.0301241,-118.24177859999999,Dream Market,34.031887,-118.24478,Liquor Store
31,90021,34.0301241,-118.24177859999999,"Nava Produce, Co.",34.03000194605547,-118.24383103380556,Farmers Market
32,90021,34.0301241,-118.24177859999999,AY Customs - Technic 1200 Series Customization,34.030494689941406,-118.24481964111328,Electronics Store
33,90021,34.0301241,-118.24177859999999,Art + Beat,34.031227111816406,-118.24007415771484,Medical School
34,90021,34.0301241,-118.24177859999999,Article Indéfini,34.033372,-118.240425,Clothing Store
35,90021,34.0301241,-118.24177859999999,City Ag,34.0295689685773,-118.24020103998883,Building
36,90021,34.0301241,-118.24177859999999,Lausd - Asbestos Technical Unit,34.027665999999996,-118.24431499999999,Building
37,90021,34.0301241,-118.24177859999999,pillar box Studios,34.03185746542522,-118.2434941060861,Theater
38,90021,34.0301241,-118.24177859999999,Pollos Al Carbon De Mohammed,34.029323,-118.241098,Food Stand
39,90021,34.0301241,-118.24177859999999,Alameda Music,34.029398,-118.239672,Office
40,90021,34.0301241,-118.24177859999999,Mercado Latino Wholesale,34.03116989135742,-118.24358367919922,Farmers Market
41,90021,34.0301241,-118.24177859999999,Navarro Party Supplies,34.031966,-118.244593,Miscellaneous Shop
42,90021,34.0301241,-118.24177859999999,G.M. Case Appoint,34.031194171101525,-118.24021045381062,Building
43,90021,34.0301241,-118.24177859999999,QSI Produce,34.03017503169586,-118.24350552737558,Building
44,90021,34.0301241,-118.24177859999999,Cannibal Flower,34.0300407409668,-118.23943328857422,Art Gallery
45,90021,34.0301241,-118.24177859999999,Waffa Spices,34.030372619628906,-118.24266052246094,Food
46,90021,34.0301241,-118.24177859999999,kohk & sahk,34.031641,-118.239683,Food & Drink Shop
47,90021,34.0301241,-118.24177859999999,L.A. Electronics - Exotic Kreations,34.031690000000005,-118.24556100000001,Electronics Store
48,90021,34.0301241,-118.24177859999999,Tesla Supercharger (ROW DTLA – Level 5),34.033207,-118.240107,EV Charging Station
49,90021,34.0301241,-118.24177859999999,General Seafood Distributor Inc.,34.028301,-118.240424,Fish Market
50,90021,34.0301241,-118.24177859999999,Sound Factory,34.030601501464844,-118.24458312988281,Automotive Shop
51,90021,34.0301241,-118.24177859999999,Mega Mex,34.028447,-118.23998,Toy / Game Store
52,90021,34.0301241,-118.24177859999999,Olympic Fixtures,34.02939224243164,-118.23971557617188,Miscellaneous Shop
53,90021,34.0301241,-118.24177859999999,Ella Moss HQ,34.031731920347,-118.23879003524779,Clothing Store
54,90021,34.0301241,-118.24177859999999,Morita Nut house,34.031339,-118.241317,Fruit & Vegetable Store
55,90021,34.0301241,-118.24177859999999,Aleman Bros,34.03048893333333,-118.24241966666666,Miscellaneous Shop
56,90021,34.0301241,-118.24177859999999,urbn pizza,34.031651,-118.23965,Pizza Place
57,90021,34.0301241,-118.24177859999999,8th Street And Alemeda,34.029909,-118.238188,Other Great Outdoors
58,90021,34.0301241,-118.24177859999999,Alameda/Central,34.03181483618834,-118.24428788389284,Food Court
59,90021,34.0301241,-118.24177859999999,illing,34.0310173034668,-118.23994445800781,Gym Pool
60,90021,34.0301241,-118.24177859999999,Tacos Chemos taco Truck,34.029006302987554,-118.24065589206644,Taco Place
61,90021,34.0301241,-118.24177859999999,66-9 Colour Club,34.03094482421875,-118.24012756347656,Fish Market
62,90021,34.0301241,-118.24177859999999,Dulce Mexicano,34.028792,-118.240855,Candy Store
63,90021,34.0301241,-118.24177859999999,Pro DJ,34.03120723888474,-118.24548139899989,Music Store
64,90021,34.0301241,-118.24177859999999,Allied Refrigeration,34.03120297523591,-118.24553850477753,Hardware Store
65,90021,34.0301241,-118.24177859999999,Ugly Drum,34.032899,-118.239774,Food Stand
66,90021,34.0301241,-118.24177859999999,Stranger Things: The Drive-Into Experience,34.033105,-118.239138,Entertainment Service
67,90021,34.0301241,-118.24177859999999,Escamex,34.03010940551758,-118.2402572631836,Convenience Store
68,90021,34.0301241,-118.24177859999999,GoJane HQ,34.033167665563646,-118.24215209927614,Office
69,90021,34.0301241,-118.24177859999999,EM's Office!,34.02864396572113,-118.239895,Office
70,90021,34.0301241,-118.24177859999999,Telecare,34.031477,-118.244997,Office
71,90021,34.0301241,-118.24177859999999,like dreams,34.027725,-118.24139699999999,Design Studio
72,90021,34.0301241,-118.24177859999999,Villegas Produce,34.030311584472656,-118.23735046386719,Deli / Bodega
73,90021,34.0301241,-118.24177859999999,LAUSD Musical Instrument Repair Shop,34.027523,-118.243801,Factory
74,90021,34.0301241,-118.24177859999999,Scum Dungeon,34.02731139209793,-118.2409976574948,Design Studio
75,90021,34.0301241,-118.24177859999999,El Chido,34.031243,-118.244962,Automotive Shop
76,90021,34.0301241,-118.24177859999999,JM International produce,34.030648,-118.244243,Distribution Center
77,90021,34.0301241,-118.24177859999999,Growing Up,34.03096008300781,-118.24000549316406,Daycare
78,90021,34.0301241,-118.24177859999999,Dj,34.032153,-118.24669399999999,Nightlife Spot
79,90021,34.0301241,-118.24177859999999,save the world,34.03096008300781,-118.23999786376953,College Football Field
80,90021,34.0301241,-118.24177859999999,Jello &  Living Colour 73-10,34.03096008300781,-118.24000549316406,Garden
81,90021,34.0301241,-118.24177859999999,studio42,34.02796193210758,-118.23926210403442,Water Park
82,90021,34.0301241,-118.24177859999999,BraveStar Club,34.03102493286133,-118.24003601074219,Karaoke Bar
83,90021,34.0301241,-118.24177859999999,Yaris Produce,34.04765701293945,-118.27142333984375,Food
84,90021,34.0301241,-118.24177859999999,Lunar Revelation 59-8,34.03095245361328,-118.24011993408203,Wings Joint
85,90021,34.0301241,-118.24177859999999,Kickin' Back,34.03105163574219,-118.23990631103516,Resort
86,90021,34.0301241,-118.24177859999999,Pacific Giant,34.033180236816406,-118.23763275146484,Seafood Restaurant
87,90021,34.0301241,-118.24177859999999,Model Writing Zone,34.03124237060547,-118.2398681640625,Karaoke Bar
88,90021,34.0301241,-118.24177859999999,Qsi,34.030547999999996,-118.243473,Food
89,90021,34.0301241,-118.24177859999999,West Coast Sales Distributors,34.031282,-118.243275,Food
90,90058,34.00184246,-118.2211268,BNB Glass vases,34.002117999999996,-118.220157,Flower Shop
91,90058,34.00184246,-118.2211268,Fashion Nova Warehouse,34.002277,-118.21843,Warehouse
92,90058,34.00184246,-118.2211268,Farmer John,34.006662794696965,-118.21749157034198,Building
93,90058,34.00184246,-118.2211268,Villa Latina,34.00034,-118.21923799999999,Nightclub
94,90058,34.00184246,-118.2211268,Great American Packaging,34.0044,-118.219854,Building
95,90058,34.00184246,-118.2211268,Overhill Farms,34.006217,-118.22393100000001,Building
96,90058,34.00184246,-118.2211268,Concentra Urgent Care,34.0070845,-118.22008740000003,Medical Center
97,90058,34.00184246,-118.2211268,US Post Office,33.9964766,-118.2270887,Post Office
98,90058,34.00184246,-118.2211268,ampm,34.005932,-118.220293,Convenience Store
99,90058,34.00184246,-118.2211268,ARCO,34.00584030151367,-118.22010803222656,Gas Station
100,90058,34.00184246,-118.2211268,Tuxedo LA - Warehouse Film Location,33.99822,-118.2273,Film Studio
101,90058,34.00184246,-118.2211268,GT's Kombucha,34.001057,-118.226717,Building
102,90058,34.00184246,-118.2211268,EMJ,33.991246000000004,-118.22564799999999,Factory
103,90058,34.00184246,-118.2211268,Millenium Knitting,34.00175,-118.221311,Office
104,90058,34.00184246,-118.2211268,Stacy Medical Center,34.002043,-118.22490900000001,Doctor's Office
105,90058,34.00184246,-118.2211268,Tadashi Shoji Studio,34.003655513105315,-118.21494254653123,Coworking Space
106,90058,34.00184246,-118.2211268,Whole Foods Market Southern Pacific Distribution Center,33.99884,-118.224309,Warehouse
107,90058,34.00184246,-118.2211268,Four Seasons,34.006085999999996,-118.222027,Building
108,90058,34.00184246,-118.2211268,Dollhalla,34.00196838378906,-118.22354125976562,Athletics & Sports
109,90058,34.00184246,-118.2211268,C.R. Laurence,34.005971549288915,-118.22687558117151,Hardware Store
110,90058,34.00184246,-118.2211268,Union Ice Company,33.997669,-118.21583799999999,Rental Service
111,90058,34.00184246,-118.2211268,New Zealand Seafoods,34.005284,-118.213485,Seafood Restaurant
112,90058,34.00184246,-118.2211268,Owens Illinois Glass Plant,33.996927,-118.21838400000001,Professional & Other Places
113,90058,34.00184246,-118.2211268,Colony Products,33.99997,-118.217951,Food
114,90058,34.00184246,-118.2211268,Pacifica Foods,34.003461,-118.18464399999999,Office
115,90058,34.00184246,-118.2211268,A Place to Waste 8 Hours,33.99722627120198,-118.22046724106455,Office
116,90058,34.00184246,-118.2211268,Hocean Food Corp.,33.99938595480887,-118.22758922275837,Coworking Space
117,90058,34.00184246,-118.2211268,farmer john mural art,34.006124338360166,-118.21966764170423,Farm
118,90058,34.00184246,-118.2211268,Plates & Beyond,34.002509,-118.213724,Building
119,90058,34.00184246,-118.2211268,WJL Distributors Wearhouse,34.003352587623155,-118.2161722065895,Building
120,90058,34.00184246,-118.2211268,McDonald's,34.0084247,-118.2201788,Fast Food Restaurant
121,90058,34.00184246,-118.2211268,Westside Patients Collective,34.018718,-118.23253000000001,Pharmacy
122,90058,34.00184246,-118.2211268,Herve Leger by Max Azria,34.083206,-118.37338000000001,Boutique
123,90058,34.00184246,-118.2211268,Pabco Paper pro,34.002881,-118.22859199999999,Paper / Office Supplies Store
124,90058,34.00184246,-118.2211268,Melissa's Produce,33.994749939070964,-118.22086103503281,Warehouse
125,90058,34.00184246,-118.2211268,Wells Fargo,34.00204095268727,-118.22493642568588,Bank
126,90058,34.00184246,-118.2211268,F. Gavina and Sons,33.99516,-118.22290500000001,Coffee Shop
127,90058,34.00184246,-118.2211268,Gavina Gourmet Coffee,33.996742490902776,-118.22115832037456,Office
128,90058,34.00184246,-118.2211268,Indi Ev,33.997967,-118.219712,Business Center
129,90058,34.00184246,-118.2211268,coast packing co,34.00547409057617,-118.21620178222656,Factory
130,90058,34.00184246,-118.2211268,Atlas Aluminum,34.00263709774249,-118.22101553562072,Factory
131,90058,34.00184246,-118.2211268,Azazel,34.001659000000004,-118.22491200000002,Building
132,90058,34.00184246,-118.2211268,Aircraft X-Ray,33.995202,-118.22480900000001,Building
133,90058,34.00184246,-118.2211268,Nima Wholesale,34.00542912808576,-118.22296882077222,Building
134,90058,34.00184246,-118.2211268,U.S. Health Works,34.00715637207031,-118.22083282470703,Medical Center
135,90058,34.00184246,-118.2211268,Camino Real,34.004853000000004,-118.225102,Distribution Center
136,90058,34.00184246,-118.2211268,OKK Trading,34.003863,-118.221053,Building
137,90058,34.00184246,-118.2211268,Salon Gloria,34.00349044799805,-118.24214935302734,General Entertainment
138,90058,34.00184246,-118.2211268,Selectra Industries,33.997403000000006,-118.22660800000001,Building
139,90058,34.00184246,-118.2211268,Flores Design Inc.,34.00127802060366,-118.2250899858561,Furniture / Home Store
140,90058,34.00184246,-118.2211268,Pacific Coast Building Products,34.00375750574854,-118.22914265510393,Tech Startup
141,90058,34.00184246,-118.2211268,Real Mex Foods,34.006057,-118.214331,Office
142,90058,34.00184246,-118.2211268,MeatCo Provisions Inc.,33.999171000000004,-118.213796,Office
143,90058,34.00184246,-118.2211268,BCBG Soto Bldg,33.99628963308673,-118.22282032618902,Office
144,90058,34.00184246,-118.2211268,Crystal Promotions,34.005893,-118.220373,Office
145,90058,34.00184246,-118.2211268,Jaya,33.996154031847226,-118.21985611903108,Office
146,90058,34.00184246,-118.2211268,Specialty Meats Inc.,34.004208,-118.21863,Office
147,90058,34.00184246,-118.2211268,Second Generation,34.004519,-118.228695,Office
148,90058,34.00184246,-118.2211268,BCBG Leonis Bldg,34.000947,-118.22291499999999,Office
149,90058,34.00184246,-118.2211268,Micro alarm,33.99963173432559,-118.22025020731995,Office
150,90058,34.00184246,-118.2211268,Tool And Abrasive Supply,33.999792,-118.217165,Building
151,90058,34.00184246,-118.2211268,Paper Source Converting,34.000498,-118.229557,Building
152,90058,34.00184246,-118.2211268,DigiFab Systems,33.997785,-118.22584599999999,Warehouse
153,90058,34.00184246,-118.2211268,Edison Fruitland Substation,33.996966,-118.221289,Building
154,90058,34.00184246,-118.2211268,Qwikway Trucking Company,33.99916178193182,-118.21604084081376,Building
155,90058,34.00184246,-118.2211268,produce land,34.00025177001953,-118.21563720703125,Building
156,90058,34.00184246,-118.2211268,Best Oriental,34.000441,-118.216706,Building
157,90058,34.00184246,-118.2211268,PWP Industries Plant,34.00745524275185,-118.22314739227295,Building
158,90058,34.00184246,-118.2211268,SRS,34.01487237092031,-118.22261095046998,Warehouse
159,90058,34.00184246,-118.2211268,Ancon Transportation,33.99642974993465,-118.222677542815,Building
160,90058,34.00184246,-118.2211268,Littlejohn-Reuland Corp,34.002336,-118.226121,Building
161,90058,34.00184246,-118.2211268,Vacant Factory,34.001383000000004,-118.210982,Factory
162,90058,34.00184246,-118.2211268,"Gold American Art, Inc.",34.000398,-118.225903,Factory
163,90058,34.00184246,-118.2211268,Millenium Products,33.999992,-118.22648000000001,Factory
164,90058,34.00184246,-118.2211268,Atlas galvanizing,34.00035,-118.22402,Factory
165,90058,34.00184246,-118.2211268,Ever Worldwide HQ,33.998897,-118.227301,Factory
166,90058,34.00184246,-118.2211268,Growers #7,34.004218,-118.217299,Factory
167,90058,34.00184246,-118.2211268,metal improvement,34.002572,-118.209556,Factory
168,90058,34.00184246,-118.2211268,Civilianaire HQ,33.99883,-118.227263,Factory
169,90058,34.00184246,-118.2211268,Pactiv - Vernon,34.007346000000005,-118.22398000000001,Factory
170,90058,34.00184246,-118.2211268,Maronie Mia,34.000533,-118.225632,Factory
171,90058,34.00184246,-118.2211268,Last Kings Corporate Office,33.99993590517321,-118.22334576798447,Factory
172,90058,34.00184246,-118.2211268,Patterson J Kincaid,33.996187,-118.21987,Factory
173,90058,34.00184246,-118.2211268,On Twelfth,33.999681,-118.222862,Women's Store
174,90058,34.00184246,-118.2211268,Hollander,34.002241,-118.224995,Building
175,90013,34.04602247,-118.2462496,Downtown Fashion Walk,34.04608015566564,-118.24734874806495,Flea Market
176,90013,34.04602247,-118.2462496,Ross Dress for Less,34.045974561837355,-118.24687957763672,Clothing Store
177,90013,34.04602247,-118.2462496,Dr. Shigematsu,34.0457946791392,-118.24620093040731,Doctor's Office
178,90013,34.04602247,-118.2462496,Los Angeles Mission,34.04520229393576,-118.24489650291866,Church
179,90013,34.04602247,-118.2462496,Intern's Command Center,34.045879785265484,-118.24624090428581,College Classroom
180,90013,34.04602247,-118.2462496,St Vincent De Paul Cardinal Manning Center,34.046138,-118.24593899999999,Building
181,90013,34.04602247,-118.2462496,Manning Center Haircut Counter,34.046044,-118.246193,Salon / Barbershop
182,90013,34.04602247,-118.2462496,LASH,34.047295336295306,-118.24735015784366,Cocktail Bar
183,90013,34.04602247,-118.2462496,Subway,34.04693947241611,-118.24700479502684,Sandwich Place
184,90013,34.04602247,-118.2462496,CMC Conference Room,34.04607,-118.245997,Event Space
185,90013,34.04602247,-118.2462496,King Eddy Saloon,34.046207164376526,-118.24764213129794,Bar
186,90013,34.04602247,-118.2462496,Baltimore Hotel,34.04596,-118.248019,Residential Building (Apartment / Condo)
187,90013,34.04602247,-118.2462496,Cafe Manning,34.045988,-118.246168,Gastropub
188,90013,34.04602247,-118.2462496,464,34.04688979592987,-118.24688619560551,American Restaurant
189,90013,34.04602247,-118.2462496,Mikie's Craft Inc,34.046038,-118.246404,Arts & Crafts Store
190,90013,34.04602247,-118.2462496,Strada Eateria & Coffee,34.046396,-118.24773700000001,Restaurant
191,90013,34.04602247,-118.2462496,Metro by T-Mobile,34.04610755811378,-118.24718754232788,Mobile Phone Shop
192,90013,34.04602247,-118.2462496,The Row,34.04549626789985,-118.24550995189107,Church
193,90013,34.04602247,-118.2462496,Central Cellular,34.04570770263672,-118.2483901977539,Electronics Store
194,90013,34.04602247,-118.2462496,Innerspace Los Angeles,34.047437,-118.247413,Event Space
195,90013,34.04602247,-118.2462496,SP+ Parking,34.0439372,-118.2481876,Parking
196,90013,34.04602247,-118.2462496,These Days,34.047075970152626,-118.24734874806495,Art Gallery
197,90013,34.04602247,-118.2462496,San Fernando Building Lofts,34.047822,-118.2472632,Residential Building (Apartment / Condo)
198,90013,34.04602247,-118.2462496,Party World,34.046154,-118.244607,Miscellaneous Shop
199,90013,34.04602247,-118.2462496,Lokal Sandwich Shop,34.046781,-118.248224,Sandwich Place
200,90013,34.04602247,-118.2462496,118 Winston,34.046878,-118.24746100000002,Art Gallery
201,90013,34.04602247,-118.2462496,King Edwards,34.046396,-118.24773700000001,Hotel
202,90013,34.04602247,-118.2462496,Free STD Clinics,34.04562759399414,-118.24457550048828,Medical Center
203,90013,34.04602247,-118.2462496,Cafe Caracas,34.04554748535156,-118.24620819091797,Restaurant
204,90013,34.04602247,-118.2462496,The Jefferies,34.047175,-118.247112,Residential Building (Apartment / Condo)
205,90013,34.04602247,-118.2462496,Andrew Brown Building,34.044785875,-118.24597485,Art Gallery
206,90013,34.04602247,-118.2462496,Audrey Hepburn Love Mural,34.046805,-118.246996,Street Art
207,90013,34.04602247,-118.2462496,Green Apple Market,34.044626,-118.24574299999999,Convenience Store
208,90013,34.04602247,-118.2462496,AT&T U-verse,34.04544235770509,-118.24787056481,Business Service
209,90013,34.04602247,-118.2462496,GTA Video Games Inc,34.04578,-118.24795,Video Game Store
210,90013,34.04602247,-118.2462496,Old Bank Beehive,34.047557,-118.246463,Other Great Outdoors
211,90013,34.04602247,-118.2462496,Crown Top Import & Wholesale,34.04542922973633,-118.24575805664062,Miscellaneous Shop
212,90013,34.04602247,-118.2462496,Winston Plaza,34.046375,-118.245743,Market
213,90013,34.04602247,-118.2462496,Lazy Brewing Company,34.046109,-118.248098,Coffee Shop
214,90013,34.04602247,-118.2462496,The Tappan Collective,34.047183,-118.247147,Art Gallery
215,90013,34.04602247,-118.2462496,Volunteers Of America,34.04662335585539,-118.24663493201773,Office
216,90013,34.04602247,-118.2462496,Public Parking Structure,34.042887,-118.24821899999999,Parking
217,90013,34.04602247,-118.2462496,Sushi Zo,34.04814776418226,-118.24718798449494,Sushi Restaurant
218,90013,34.04602247,-118.2462496,"Dr. Lorenzo Morales, MD",34.046261,-118.246131,Doctor's Office
219,90013,34.04602247,-118.2462496,Apple Cafe,34.046733,-118.247196,Sandwich Place
220,90013,34.04602247,-118.2462496,David's Bicycle Locker,34.046128,-118.246129,Athletics & Sports
221,90013,34.04602247,-118.2462496,Downtown Mental Health Clinic,34.04484939575195,-118.2475814819336,Mental Health Office
222,90013,34.04602247,-118.2462496,The Order Dtla Tattoo Parlor,34.046102,-118.247825,Tattoo Parlor
223,90013,34.04602247,-118.2462496,Mexican Yarn And Thread,34.04677191286394,-118.24693759038489,Flea Market
224,90013,34.04602247,-118.2462496,Metro Bus - 16/27/18/53/720 Rapid (S Los Angeles St & E 5th St),34.046559,-118.247987,Bus Stop
225,90013,34.04602247,-118.2462496,Better World Somewhere,34.045196357425645,-118.24617237763128,Medical School
226,90013,34.04602247,-118.2462496,Ghostbusters,34.04515838623047,-118.24595642089844,Monument / Landmark
227,90013,34.04602247,-118.2462496,Rosslyn Hotel,34.04676,-118.248958,Boarding House
228,90013,34.04602247,-118.2462496,Blacksmiths,34.04709632658791,-118.24723867983299,New American Restaurant
229,90013,34.04602247,-118.2462496,kian's flowers,34.04568099975586,-118.24533081054688,Garden Center
230,90013,34.04602247,-118.2462496,3 Double Deuce Studio,34.04667419850397,-118.24648645790629,Design Studio
231,90013,34.04602247,-118.2462496,Good Bye Junk - DTLA,34.04633486357748,-118.24499028852681,Building
232,90013,34.04602247,-118.2462496,Lamp Community Room,34.04610230514027,-118.24516731688281,Non-Profit
233,90013,34.04602247,-118.2462496,Phil's Freeze,34.0454571,-118.2458058,Steakhouse
234,90013,34.04602247,-118.2462496,Indian Alley,34.046785,-118.247791,Historic Site
235,90013,34.04602247,-118.2462496,New Genesis Housing Project,34.046785,-118.24798600000001,Residential Building (Apartment / Condo)
236,90013,34.04602247,-118.2462496,Panama Hotel,34.044875,-118.244584,Hotel
237,90013,34.04602247,-118.2462496,new pershing square apts,34.04668537669789,-118.24818819193126,Housing Development
238,90013,34.04602247,-118.2462496,LAMP Laundrymat,34.045920803238744,-118.24459054640515,Non-Profit
239,90013,34.04602247,-118.2462496,Top Zone,34.04542922973633,-118.24575805664062,Accessories Store
240,90013,34.04602247,-118.2462496,Wholesale Store,34.046824562022344,-118.24544142494423,Clothing Store
241,90013,34.04602247,-118.2462496,Sakura Crossing Pool,34.0458653,-118.2462867,Residential Building (Apartment / Condo)
242,90013,34.04602247,-118.2462496,Stella Dottir's Boutique,34.047175,-118.24765,Design Studio
243,90013,34.04602247,-118.2462496,LA City EMD,34.049791,-118.23523300000001,Fire Station
244,90013,34.04602247,-118.2462496,Kinnex Interational INC importer & wholesale,34.04695,-118.246938,Shop & Service
245,90013,34.04602247,-118.2462496,Crimson Unicorn Tattoo,34.04613804108559,-118.24771422072997,Tattoo Parlor
246,90013,34.04602247,-118.2462496,Sunpoint,34.047183990478516,-118.24659729003906,Department Store
247,90013,34.04602247,-118.2462496,E-Game For Less,34.04556655883789,-118.24734497070312,Video Game Store
248,90013,34.04602247,-118.2462496,Kody Trading,34.046283,-118.245665,Gift Shop
249,90013,34.04602247,-118.2462496,Avenue Of Pursuit,34.04595690648409,-118.24697185356258,Sculpture Garden
250,90013,34.04602247,-118.2462496,Friday Cellular Accessories,34.04730308333333,-118.24622876666666,Electronics Store
251,90013,34.04602247,-118.2462496,Wall Street Wholesale,34.04737114906311,-118.2471638917923,Smoke Shop
252,90013,34.04602247,-118.2462496,Toys.accessories,34.04692840576172,-118.24468231201172,Toy / Game Store
253,90013,34.04602247,-118.2462496,NYG Toys,34.046691,-118.244665,Toy / Game Store
254,90013,34.04602247,-118.2462496,Shrine Tattoo,34.04814147949219,-118.24759674072266,Tattoo Parlor
255,90013,34.04602247,-118.2462496,Bridal Rings Company,34.047728,-118.246319,Jewelry Store
256,90013,34.04602247,-118.2462496,Alex Craft,34.046467,-118.244,Miscellaneous Shop
257,90013,34.04602247,-118.2462496,OnSomeShit,34.046396,-118.24773700000001,Bike Shop
258,90013,34.04602247,-118.2462496,We Are Massiv.,34.046109,-118.248098,Clothing Store
259,90013,34.04602247,-118.2462496,IWONDEROUTLET,34.04532241821289,-118.24874114990234,Toy / Game Store
260,90007,34.02833396,-118.28507659999998,USC Neighborhood Academic Initiative,34.024895,-118.28433400000002,Student Center
261,90007,34.02833396,-118.28507659999998,Raymond James,34.02843318979798,-118.28525662422182,Financial or Legal Service
262,90007,34.02833396,-118.28507659999998,Tri Chi,34.02864,-118.285505,Sorority House
263,90007,34.02833396,-118.28507659999998,Spudnuts Donuts,34.025729,-118.285055,Bagel Shop
264,90007,34.02833396,-118.28507659999998,Trader Joe's,34.025594834265135,-118.28458581012356,Grocery Store
265,90007,34.02833396,-118.28507659999998,CorePower Yoga,34.0257974,-118.2848217,Yoga Studio
266,90007,34.02833396,-118.28507659999998,"MBDA Business Center, USC University of Southern California",34.029175,-118.28426100000001,Non-Profit
267,90007,34.02833396,-118.28507659999998,Amazebowls,34.025963899659544,-118.28426896194955,Food Truck
268,90007,34.02833396,-118.28507659999998,Senator Apartments (SNA),34.029526000000004,-118.284302,College Residence Hall
269,90007,34.02833396,-118.28507659999998,Wendy Nails,34.02870241463795,-118.28368090482498,Cosmetics Shop
270,90007,34.02833396,-118.28507659999998,Village Lawn,34.026245,-118.28547,Field
271,90007,34.02833396,-118.28507659999998,Study Hall,34.02855428626956,-118.28430396640798,Gastropub
272,90007,34.02833396,-118.28507659999998,Taste Of The Islands,34.02657196901207,-118.28459903105635,Caribbean Restaurant
273,90007,34.02833396,-118.28507659999998,Phi Sigma Kappa,34.028521000000005,-118.28356699999999,Fraternity House
274,90007,34.02833396,-118.28507659999998,Kappa Kappa Gamma,34.028787271792176,-118.2829521050452,Sorority House
275,90007,34.02833396,-118.28507659999998,Berry Best Yogurt,34.025729,-118.285055,Dessert Shop
276,90007,34.02833396,-118.28507659999998,The Two,34.028103,-118.28533700000001,Residential Building (Apartment / Condo)
277,90007,34.02833396,-118.28507659999998,Art of Living Studio,34.03061161114602,-118.28378677368164,Yoga Studio
278,90007,34.02833396,-118.28507659999998,Holiday Inn,34.0297058274899,-118.28441169395526,Hotel
279,90007,34.02833396,-118.28507659999998,HoodiiHooville,34.028099,-118.286372,Other Nightlife
280,90007,34.02833396,-118.28507659999998,Bel-Air Apartments (BAA),34.028103,-118.284718,College Residence Hall
281,90007,34.02833396,-118.28507659999998,Chill Sesh 203,34.02711455837332,-118.28278454200269,Speakeasy
282,90007,34.02833396,-118.28507659999998,Utan,34.029475,-118.285257,Miscellaneous Shop
